H:match//mismatch//gap_open//gap_extend//pos_accuracy
E:	1	1	1	1	0.753663
E:	1	1	11	11	0.581758
E:	1	1	21	21	0.581333
E:	1	1	31	31	0.580733
E:	1	1	41	41	0.580733
E:	1	11	1	1	0.623828
E:	1	11	11	11	0.558964
E:	1	11	21	21	0.558964
E:	1	11	31	31	0.558964
E:	1	11	41	41	0.558964
E:	1	21	1	1	0.623828
E:	1	21	11	11	0.559107
E:	1	21	21	21	0.559107
E:	1	21	31	31	0.559107
E:	1	21	41	41	0.559107
E:	1	31	1	1	0.623828
E:	1	31	11	11	0.559107
E:	1	31	21	21	0.558857
E:	1	31	31	31	0.558857
E:	1	31	41	41	0.558857
E:	1	41	1	1	0.623828
E:	1	41	11	11	0.559107
E:	1	41	21	21	0.558857
E:	1	41	31	31	0.558857
E:	1	41	41	41	0.558857
E:	11	1	1	1	0.876288
E:	11	1	11	11	0.785032
E:	11	1	21	21	0.788399
E:	11	1	31	31	0.794710
E:	11	1	41	41	0.796693
E:	11	11	1	1	0.877143
E:	11	11	11	11	0.753663
E:	11	11	21	21	0.606489
E:	11	11	31	31	0.593685
E:	11	11	41	41	0.587018
E:	11	21	1	1	0.877143
E:	11	21	11	11	0.634189
E:	11	21	21	21	0.575184
E:	11	21	31	31	0.571749
E:	11	21	41	41	0.569765
E:	11	31	1	1	0.877143
E:	11	31	11	11	0.623828
E:	11	31	21	21	0.570820
E:	11	31	31	31	0.565941
E:	11	31	41	41	0.564908
E:	11	41	1	1	0.877143
E:	11	41	11	11	0.623828
E:	11	41	21	21	0.569638
E:	11	41	31	31	0.565975
E:	11	41	41	41	0.563350
E:	21	1	1	1	0.876306
E:	21	1	11	11	0.802581
E:	21	1	21	21	0.784411
E:	21	1	31	31	0.783307
E:	21	1	41	41	0.789160
E:	21	11	1	1	0.876863
E:	21	11	11	11	0.799332
E:	21	11	21	21	0.776341
E:	21	11	31	31	0.766574
E:	21	11	41	41	0.770511
E:	21	21	1	1	0.876863
E:	21	21	11	11	0.797124
E:	21	21	21	21	0.753663
E:	21	21	31	31	0.649785
E:	21	21	41	41	0.603978
E:	21	31	1	1	0.876863
E:	21	31	11	11	0.796661
E:	21	31	21	21	0.707172
E:	21	31	31	31	0.592588
E:	21	31	41	41	0.582725
E:	21	41	1	1	0.876863
E:	21	41	11	11	0.796661
E:	21	41	21	21	0.630295
E:	21	41	31	31	0.585229
E:	21	41	41	41	0.575109
E:	31	1	1	1	0.876147
E:	31	1	11	11	0.832135
E:	31	1	21	21	0.793284
E:	31	1	31	31	0.784970
E:	31	1	41	41	0.784281
E:	31	11	1	1	0.876503
E:	31	11	11	11	0.836829
E:	31	11	21	21	0.786371
E:	31	11	31	31	0.780041
E:	31	11	41	41	0.779047
E:	31	21	1	1	0.876503
E:	31	21	11	11	0.842283
E:	31	21	21	21	0.785092
E:	31	21	31	31	0.772783
E:	31	21	41	41	0.762243
E:	31	31	1	1	0.876503
E:	31	31	11	11	0.838463
E:	31	31	21	21	0.784244
E:	31	31	31	31	0.753663
E:	31	31	41	41	0.707917
E:	31	41	1	1	0.876503
E:	31	41	11	11	0.838463
E:	31	41	21	21	0.776195
E:	31	41	31	31	0.729379
E:	31	41	41	41	0.617244
